phase,scope,elapsed_ms,commit_ms,open_ms,verify_ms
job,runner=paper-network-protocol11 opening=protocol11 nv=21 workers=2 trial=1,1186.750800,663.363100,435.905400,87.482300
paper_worker_commit,runner=paper-network-protocol11 opening=protocol11 nv=21 workers=2 trial=1,663.363100,0.000000,0.000000,0.000000
paper_protocol11_open,runner=paper-network-protocol11 opening=protocol11 nv=21 workers=2 trial=1,435.905400,0.000000,0.000000,0.000000
paper_protocol11_verify,runner=paper-network-protocol11 opening=protocol11 nv=21 workers=2 trial=1,87.482300,0.000000,0.000000,0.000000
